Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
28,70,1,1,87,0,0
24,92,2,0,57,3,1
22,77,1,1,79,2,0
10,97,2,2,83,1,0
14,78,2,1,69,0,0
19,90,2,1,77,0,1
21,79,1,0,86,1,0
13,69,2,2,73,1,0
34,68,1,1,67,0,0
29,77,1,0,91,2,1
24,90,2,2,99,0,1
20,84,2,2,61,3,0
19,88,1,2,94,1,1
14,71,2,2,77,0,0
20,79,1,1,72,1,0
22,62,1,2,95,2,0
13,93,0,1,96,2,0
22,100,1,1,64,2,1
19,76,1,0,68,2,0
9,60,1,0,93,3,0
15,67,1,1,75,0,0
18,86,0,0,64,3,0
31,84,0,1,98,1,1
23,92,1,1,61,4,1
12,70,1,1,81,1,0
23,91,1,0,71,5,1
11,88,1,0,73,1,0
26,73,1,1,55,1,0
17,82,0,1,63,2,0
19,66,1,0,58,5,0
28,78,2,1,87,2,1
12,95,1,2,85,2,1
12,77,1,0,90,2,0
16,94,0,1,85,3,0
26,84,1,1,56,1,0
11,68,1,2,99,1,0
3,83,2,0,59,2,0
17,80,1,1,68,0,0
23,76,1,2,85,2,0
27,65,1,1,57,2,0
17,77,0,1,59,2,0
18,63,2,0,94,2,0
27,64,1,2,67,0,0
9,77,0,2,83,1,0
18,72,1,1,93,1,0
21,97,1,0,99,1,1
23,75,0,0,61,2,0
17,90,1,1,56,0,0
20,81,1,1,87,1,0
5,88,1,1,59,3,0
16,70,0,1,79,0,0
23,98,2,2,77,1,1
14,81,0,1,78,2,0
20,93,1,1,82,1,0
23,75,2,2,93,2,0
18,64,0,1,64,4,0
21,87,0,2,78,1,0
14,60,0,0,67,3,0
19,79,1,2,66,3,0
24,68,0,2,51,0,0
21,85,1,1,80,3,0
16,99,1,1,99,0,0
21,79,1,0,88,2,0
24,93,0,1,62,1,0
8,80,2,1,86,2,0
27,80,0,0,65,1,0
18,97,1,2,88,1,1
23,96,0,2,93,5,1
27,91,0,2,67,1,1
12,72,1,1,50,1,0
16,82,1,1,65,2,0
18,69,1,2,60,3,0
15,78,1,1,81,0,0
30,79,2,1,65,1,1
15,93,1,1,52,3,0
17,96,1,1,77,1,1
21,77,1,0,94,1,0
13,61,0,0,73,2,0
18,94,1,1,69,1,0
22,67,1,1,59,2,0
18,85,1,2,69,2,0
19,61,1,1,67,1,0
17,76,2,1,100,0,0
11,99,2,1,52,0,0
22,64,1,1,62,3,0
31,77,2,0,53,1,0
20,72,2,0,93,4,0
21,96,2,1,71,3,1
24,95,1,0,90,3,1
12,70,2,1,85,1,0
30,63,1,2,96,4,1
21,85,1,1,51,2,0
30,73,2,0,60,0,0
16,87,2,2,85,2,0
31,61,1,1,79,0,0
25,65,2,0,85,2,0
23,87,1,0,79,2,0
21,68,1,1,79,1,0
19,94,1,1,97,0,0
27,62,2,0,96,2,0
21,69,2,1,52,0,0
8,100,2,2,71,0,1
13,77,0,1,76,1,0
19,88,0,1,68,1,0
22,67,0,1,52,1,0
20,84,0,0,74,1,0
27,89,1,1,99,0,1
8,73,1,2,54,2,0
21,93,0,0,91,1,0
9,84,2,2,60,1,0
25,76,1,1,79,2,0
19,82,2,1,69,2,0
23,83,1,0,67,3,0
15,67,1,1,94,0,0
28,76,1,1,99,1,1
26,74,1,1,69,2,0
24,76,1,1,82,2,0
19,90,1,1,78,1,0
23,79,2,2,54,1,0
16,98,2,0,52,3,0
25,72,1,1,89,3,0
30,77,1,0,70,0,0
26,91,2,1,65,0,1
16,82,2,2,99,3,1
22,82,1,0,54,2,0
12,62,2,2,63,0,0
23,76,0,2,93,2,0
23,71,0,1,71,1,0
9,100,0,0,79,1,0
13,72,0,2,52,3,0
18,95,1,2,96,3,1
18,87,0,0,57,3,0
13,74,2,2,61,2,0
22,82,1,2,58,0,0
22,94,1,1,75,0,0
19,95,0,2,91,1,1
15,66,1,1,63,3,0
26,74,0,1,57,0,0
30,73,2,1,70,0,0
17,62,2,0,99,2,0
16,84,1,2,51,0,0
23,94,0,0,75,3,0
18,75,2,1,83,2,0
19,90,1,2,90,0,1
24,85,1,1,87,2,1
9,75,1,1,54,2,0
28,66,2,1,73,2,0
20,88,1,1,54,0,0
18,94,2,2,81,0,1
19,87,0,1,54,3,0
20,61,0,1,52,2,0
10,69,1,1,65,0,0
29,63,0,0,97,3,0
20,83,1,0,85,1,0
23,90,0,0,50,4,0
26,64,1,1,64,2,0
14,94,1,1,51,0,0
23,82,2,0,65,1,0
18,88,2,0,84,1,1
25,99,2,1,88,3,1
7,63,2,2,90,0,1
19,96,1,1,95,3,1
16,65,1,0,68,1,0
23,76,2,2,93,0,0
23,94,1,2,86,1,1
16,96,1,1,77,1,1
16,80,2,1,98,2,1
19,84,1,1,97,2,0
15,88,2,2,95,2,1
25,93,1,1,60,1,1
18,65,1,2,60,0,0
3,92,2,0,95,3,0
18,79,1,1,70,3,0
14,78,2,2,90,1,0
10,77,2,2,84,2,0
13,80,1,2,88,1,0
21,98,0,2,51,0,0
28,82,1,2,71,1,1
22,98,1,1,93,4,1
16,67,2,1,74,1,0
23,89,0,1,85,0,0
17,92,0,1,88,1,0
16,87,0,1,56,2,0
13,84,1,1,58,2,0
9,83,2,0,86,0,0
18,94,0,0,53,3,0
21,93,1,2,67,1,1
19,65,1,0,96,2,0
18,94,2,0,79,2,1
14,77,2,1,96,3,0
24,70,2,1,65,3,0
12,95,0,1,82,2,0
25,77,1,0,64,3,0
14,92,2,0,56,1,0
15,71,2,2,100,2,0
11,60,1,2,59,2,0
17,80,2,0,59,0,0
26,64,2,1,92,2,0
23,90,1,1,90,3,1
26,71,0,2,99,1,0
23,78,1,1,54,0,0
13,63,2,1,55,0,0
18,71,1,1,72,0,0
15,91,2,1,80,0,0
28,66,1,1,52,0,0
13,86,0,1,58,0,0
25,97,0,2,85,2,1
25,87,2,1,83,0,1
31,92,1,1,54,1,1
18,64,0,2,97,2,0
24,70,2,2,63,0,0
34,96,1,1,94,1,1
16,89,2,1,96,2,0
11,86,1,1,75,1,0
9,87,0,0,71,0,0
24,77,1,1,64,2,0
9,62,2,2,90,4,0
18,91,0,1,60,0,0
23,87,2,0,81,5,1
21,79,1,0,78,1,0
23,96,1,1,62,0,0
21,73,1,1,99,2,0
28,72,2,1,92,1,0
14,95,1,1,51,5,1
16,92,1,0,71,2,0
15,81,2,1,68,0,0
25,65,0,1,94,1,0
25,69,0,1,63,1,0
23,86,0,1,100,0,0
27,75,1,1,60,4,0
13,93,1,2,62,0,0
30,98,2,2,83,1,1
29,92,1,2,58,2,1
24,75,1,0,94,2,0
31,92,2,1,55,3,1
10,74,1,1,99,2,0
17,67,2,2,94,2,0
16,61,1,2,92,4,0
24,75,0,2,70,5,1
14,96,1,0,76,0,0
25,70,0,2,73,1,0
28,68,0,2,99,1,0
24,99,1,0,52,1,0
22,61,1,1,69,2,0
14,91,0,1,98,0,0
15,73,1,1,68,1,0
27,61,1,1,70,2,0
25,97,1,2,82,1,1
20,66,0,2,95,2,0
17,82,1,2,65,4,0
8,71,2,1,97,3,0
14,63,1,1,64,1,0
31,62,1,1,91,4,1
12,65,0,1,64,1,0
21,63,1,0,54,1,0
26,90,2,2,91,1,1
12,79,1,1,73,2,0
21,74,0,0,70,2,0
26,77,0,0,71,1,0
20,97,2,2,81,1,1
37,96,2,1,63,0,1
10,89,1,1,62,4,0
26,95,1,2,74,3,1
19,73,2,1,52,1,0
25,75,0,0,82,3,0
23,85,1,1,91,1,0
16,85,2,0,86,3,0
21,79,1,0,73,1,0
9,76,0,2,78,0,0
24,99,1,1,51,1,1
22,93,2,1,96,1,1
24,77,1,1,78,2,0
26,89,2,1,66,0,1
22,71,1,1,65,1,0
21,64,2,0,83,2,0
15,74,2,1,79,0,0
16,76,1,1,59,0,0
27,61,1,1,70,0,0
29,93,1,1,84,0,1
19,74,1,0,65,1,0
20,83,1,1,75,0,0
15,63,2,2,63,4,0
27,67,0,1,54,0,0
24,96,1,2,69,1,1
32,84,1,1,87,2,1
15,98,1,2,61,4,1
18,100,1,1,88,2,1
21,75,2,2,83,1,0
24,72,1,1,75,3,0
19,94,2,2,99,0,1
15,100,2,2,94,2,1
25,85,2,1,78,2,0
24,92,1,2,78,0,1
15,91,0,1,64,1,0
28,74,1,1,96,0,0
27,83,1,1,95,0,0
21,93,2,0,87,1,1
20,88,1,1,56,1,0
23,61,1,2,85,1,0
15,73,1,2,63,2,0
20,66,1,2,59,4,0
7,69,0,1,88,0,0
25,96,0,1,98,0,1
11,61,2,0,55,5,0
29,69,1,1,58,1,0
18,72,0,0,61,1,0
19,85,1,1,98,2,0
16,81,1,2,85,2,0
18,69,1,1,84,2,0
29,67,2,0,75,3,0
5,69,1,1,77,2,0
28,80,0,1,65,2,0
22,71,2,1,58,2,0
13,98,2,1,89,1,1
14,79,1,1,74,1,0
30,62,1,2,63,2,0
14,89,2,1,82,2,0
13,73,1,2,60,0,0
27,86,1,1,74,2,1
22,71,1,1,60,1,0
14,83,1,2,88,0,0
21,91,1,1,66,0,0
14,97,1,0,72,1,0
27,70,0,0,88,1,0
26,73,2,2,83,2,1
23,79,0,1,70,3,0
22,97,1,1,54,2,1
31,96,1,0,96,3,1
20,64,2,0,50,0,0
13,65,1,2,87,1,0
23,80,2,2,97,0,1
33,64,0,1,65,0,0
14,74,1,1,54,2,0
18,66,2,2,62,2,0
22,85,2,1,66,0,0
20,98,1,2,73,2,1
14,100,1,0,76,1,0
27,75,0,1,86,3,0
34,84,1,2,95,1,1
21,94,1,1,73,1,1
15,65,0,2,87,0,0
11,88,2,1,56,2,0
22,76,2,0,66,1,0
27,68,0,2,56,0,0
23,76,1,0,85,1,0
20,63,2,2,95,2,0
16,88,1,2,94,4,1
13,70,1,2,66,1,0
25,72,1,2,62,2,0
25,65,0,1,64,1,0
11,95,1,1,64,4,0
30,80,2,2,54,1,1
23,83,1,0,57,2,0
28,83,1,0,61,1,0
12,76,1,1,50,2,0
12,68,2,0,52,5,0
19,90,2,2,85,2,1
23,65,0,1,81,2,0
31,64,2,1,97,2,0
24,88,0,1,70,1,0
19,68,0,2,72,2,0
14,72,1,2,53,4,0
27,79,1,0,58,2,0
14,78,1,2,85,2,0
30,88,1,1,62,4,1
18,85,0,1,89,1,0
30,86,1,2,85,2,1
24,89,1,1,87,3,1
19,72,1,1,85,1,0
17,73,0,1,85,3,0
18,78,0,0,77,2,0
23,72,2,0,84,2,0
20,99,2,0,76,2,1
16,93,0,1,60,1,0
19,67,1,0,61,1,0
20,60,1,1,70,2,0
7,62,2,1,51,0,0
23,70,1,2,94,3,0
14,65,2,1,63,2,0
13,81,1,2,53,2,0
10,94,2,0,71,1,0
9,89,0,2,91,1,0
12,69,2,0,70,1,0
16,76,1,2,63,0,1
32,80,2,1,77,0,1
17,92,1,1,79,1,1
21,94,1,1,88,1,1
22,96,2,0,90,2,1
21,80,2,2,85,1,1
20,88,1,2,50,2,0
13,64,1,0,50,0,0
29,83,2,2,99,0,1
31,70,2,0,63,1,0
10,77,0,2,64,1,0
14,85,1,2,87,0,0
18,70,2,0,79,1,0
14,62,1,1,73,1,0
23,60,2,1,56,0,0
16,61,2,1,54,1,0
33,60,2,2,85,4,0
27,64,2,1,56,0,0
21,70,2,2,72,3,0
26,69,2,0,87,2,0
27,99,2,1,96,0,1
17,72,0,1,94,4,0
15,65,1,2,93,2,0
20,82,1,0,68,2,0
25,94,2,2,96,6,1
21,87,1,1,84,1,0
11,72,0,1,94,1,0
15,82,1,1,54,1,0
20,89,2,2,52,2,0
20,89,2,1,71,1,0
32,87,2,1,91,2,1
12,95,1,1,70,4,0
23,95,1,1,94,2,1
29,83,1,0,62,4,1
34,77,1,2,52,0,0
18,86,1,1,88,2,0
23,93,1,2,81,2,1
23,60,0,1,72,3,0
21,100,1,1,92,3,1
19,67,1,1,91,1,0
23,79,0,1,66,1,0
5,95,1,2,92,1,0
24,69,1,2,67,2,0
21,79,1,0,81,2,0
19,65,1,2,60,1,0
32,76,1,1,63,0,0
16,67,2,2,72,1,0
18,75,1,1,66,1,0
32,75,1,0,56,3,0
15,100,2,1,74,2,1
17,100,1,1,76,3,1
19,65,0,2,58,3,0
25,89,1,0,59,2,0
21,62,1,0,51,0,0
12,61,1,0,52,2,0
17,64,0,1,68,5,0
16,99,2,1,57,4,1
20,98,0,1,96,1,1
23,68,2,1,60,1,0
23,66,2,0,53,2,0
9,70,2,1,70,1,0
26,81,2,0,60,2,1
22,83,0,2,53,0,0
28,69,2,2,88,2,0
23,90,1,2,78,1,1
27,72,2,2,53,3,0
23,97,1,2,73,3,0
28,86,1,1,52,0,1
23,77,2,1,68,0,0
19,92,0,2,68,2,0
34,93,0,1,91,2,1
25,72,1,1,87,3,0
23,74,2,1,95,2,0
12,97,1,2,57,0,0
12,67,1,2,77,2,0
22,62,2,1,51,2,0
21,78,0,2,91,1,0
16,92,1,2,68,1,1
21,91,2,1,53,1,1
30,97,1,2,66,1,1
24,81,1,2,64,2,1
13,64,0,0,88,1,0
19,84,0,1,56,0,0
15,91,0,1,78,2,0
18,64,1,1,90,1,0
18,67,0,2,87,5,0
17,60,1,1,97,1,0
12,84,0,1,50,3,0
19,95,2,2,68,3,1
17,87,2,2,68,1,1
2,99,1,0,52,0,0
32,63,1,2,91,2,0
27,96,2,0,84,1,1
18,93,1,1,76,2,1
20,73,2,2,70,1,0
13,99,0,2,95,0,0
30,72,2,2,63,1,1
31,96,1,0,67,2,1
21,95,0,0,98,1,0
26,90,2,2,53,1,1
21,83,2,0,89,0,0
12,65,1,0,86,1,0
18,81,2,2,95,1,0
21,74,0,1,55,3,0
17,92,1,1,99,1,0
19,90,0,0,51,1,0
19,96,1,2,67,4,1
20,61,2,2,54,2,0
20,92,1,0,53,2,0
14,98,0,1,98,0,0
16,92,1,1,86,2,0
12,65,1,2,75,0,0
26,63,1,1,55,2,0
7,61,0,2,76,1,0
27,85,2,1,66,2,1
28,85,1,1,64,1,0
18,99,1,2,81,1,1
4,76,1,1,90,2,0
18,73,1,2,72,1,0
20,85,0,1,75,1,0
14,93,1,0,83,4,0
17,97,1,1,56,2,0
29,92,2,1,91,1,1
24,77,0,1,92,0,0
14,85,2,2,77,2,0
10,94,0,1,59,0,0
18,80,0,2,75,2,0
19,69,1,1,55,1,0
23,67,0,1,88,2,0
17,60,1,0,66,0,0
23,89,2,2,66,0,1
32,64,0,0,97,1,0
25,70,1,0,71,2,0
20,72,1,0,89,1,0
19,82,1,1,82,2,0
18,76,1,1,66,1,0
27,87,2,0,56,0,0
16,62,0,1,90,2,0
20,65,2,1,88,0,0
20,80,1,2,58,0,0
17,73,1,2,62,2,0
12,72,1,1,88,2,0
22,63,1,1,99,3,0
20,96,0,1,92,0,1
23,88,0,2,84,2,1
17,65,1,1,96,2,0
27,63,2,1,64,1,0
15,99,0,2,50,4,0
30,87,2,2,66,1,1
10,77,1,2,99,0,0
23,88,2,2,94,3,1
23,90,1,2,53,2,1
15,91,0,2,75,4,0
23,79,2,1,54,2,0
28,77,0,2,89,3,0
7,60,1,2,69,0,0
23,97,1,1,96,2,1
5,84,1,1,53,1,0
14,68,2,0,87,2,0
30,97,2,2,70,0,1
17,97,2,1,63,2,1
13,100,2,1,76,0,0
19,95,1,1,74,0,0
32,100,0,2,67,4,1
9,70,2,1,82,2,0
14,94,1,1,83,2,1
29,93,0,1,54,4,1
31,69,1,0,80,4,0
19,64,2,0,86,3,0
13,99,0,1,54,3,0
33,72,2,1,83,3,1
30,95,1,1,90,3,1
24,60,0,1,92,3,0
15,61,2,0,52,1,0
20,79,2,2,85,2,0
19,70,1,1,90,2,0
22,88,1,0,70,3,0
29,83,1,0,77,1,1
25,63,2,0,63,0,0
14,67,0,0,66,0,0
28,76,1,1,75,0,0
22,67,2,2,58,2,0
24,92,1,1,69,2,1
29,77,1,1,65,1,0
13,64,2,2,62,1,0
20,79,2,1,74,1,0
17,64,2,2,92,0,0
11,65,1,0,62,2,0
22,70,2,0,83,0,0
35,94,2,1,63,1,1
9,97,0,1,57,4,0
20,93,1,2,97,1,1
24,73,0,0,82,0,0
21,71,2,1,55,2,0
19,82,2,1,82,2,0
12,89,2,0,59,2,0
21,100,0,2,94,1,1
15,65,1,1,62,1,0
7,62,0,2,90,1,0
27,88,2,2,60,2,1
26,93,1,1,78,2,1
20,94,0,1,96,2,1
21,87,0,1,65,2,0
26,98,1,1,54,0,1
21,80,1,0,78,0,0
25,97,2,2,59,0,1
18,99,1,1,86,1,1
28,94,1,0,80,2,1
22,72,0,0,67,2,0
21,68,1,1,85,3,0
12,82,2,0,62,2,0
22,78,1,1,96,0,0
15,95,0,0,67,3,0
16,64,2,0,88,1,0
15,70,0,1,63,0,0
14,90,2,2,86,4,1
33,64,1,1,52,3,0
28,73,1,2,65,3,1
32,75,0,0,55,1,0
13,85,0,2,73,3,0
20,66,2,0,72,1,0
12,94,2,2,68,1,0
16,78,1,2,99,0,0
14,97,0,2,62,1,0
27,79,2,2,90,3,1
18,71,1,1,72,0,0
26,66,1,1,67,3,0
24,60,1,1,60,3,0
34,81,1,1,82,1,1
11,64,1,0,67,1,0
28,76,1,1,91,0,0
27,84,1,1,98,0,0
14,71,2,0,61,0,0
26,67,1,1,56,1,0
22,91,1,1,66,0,0
19,98,1,0,73,3,0
15,64,2,1,65,2,0
16,66,0,2,99,1,0
32,98,0,2,89,2,1
20,62,2,1,98,0,0
25,99,0,1,69,1,1
15,60,1,0,65,1,0
15,95,2,0,70,2,0
26,72,1,1,76,1,0
12,98,0,2,87,2,1
18,73,1,2,94,1,0
20,86,2,2,73,3,0
21,63,1,1,64,0,0
19,70,2,0,66,1,0
22,91,2,1,85,2,1
24,81,1,1,78,1,0
24,97,2,1,74,0,1
14,77,1,1,60,1,0
18,95,1,2,94,6,1
27,78,1,2,89,0,0
25,99,0,1,57,1,1
12,98,1,2,68,3,0
22,73,1,0,77,1,0
8,95,1,1,73,2,0
20,94,1,1,70,1,0
31,68,2,1,86,1,0
14,85,1,0,53,4,0
15,63,2,0,74,4,0
25,93,2,2,63,2,1
11,67,1,1,54,0,0
16,63,1,2,73,0,0
24,76,1,0,59,2,0
16,83,2,1,63,0,0
19,94,0,1,75,1,0
24,99,1,1,99,0,1
23,78,0,1,84,0,0
22,62,1,1,64,0,0
18,90,1,2,69,1,1
22,83,0,1,70,2,0
19,78,1,1,58,1,0
23,72,2,1,58,2,0
17,80,2,2,57,4,0
19,74,1,1,76,1,0
14,90,2,1,84,0,0
20,82,2,1,80,3,0
15,95,0,1,99,0,0
13,82,1,2,56,2,0
22,70,2,0,99,1,0
21,94,1,2,73,0,1
25,82,2,1,61,1,0
17,68,1,1,97,2,0
22,85,0,2,73,1,1
23,74,1,1,67,3,0
23,94,1,2,61,0,0
15,78,1,1,63,1,0
21,89,1,1,99,0,0
22,64,1,1,65,2,0
20,76,1,2,99,3,0
7,99,0,2,67,1,0
21,92,2,0,62,1,0
33,66,1,1,59,3,1
18,71,2,1,71,1,0
16,73,2,1,62,0,0
22,86,1,0,85,1,0
22,90,0,1,62,0,0
27,90,2,2,92,0,1
12,80,2,2,92,1,1
24,92,0,2,64,1,1
24,77,2,2,88,1,1
19,65,0,1,93,1,0
22,83,0,2,80,2,0
26,98,1,1,68,4,1
25,92,0,2,72,1,1
13,83,2,1,89,1,0
25,86,2,1,65,2,1
20,97,1,2,67,1,1
20,77,0,2,58,0,0
20,73,1,2,70,3,0
19,99,1,2,54,0,1
27,95,1,1,66,3,1
19,73,0,2,69,1,0
13,79,1,2,63,3,0
18,77,1,2,55,3,0
21,66,2,1,76,3,0
27,98,2,0,93,0,1
24,76,1,1,67,2,0
15,95,1,1,62,0,0
35,68,0,2,64,0,0
22,82,1,1,93,2,0
28,61,2,1,76,1,0
19,91,1,2,57,3,0
23,83,0,0,85,2,0
25,85,1,1,58,2,1
27,62,2,1,53,1,0
26,68,1,1,63,2,0
25,63,0,1,58,1,0
18,72,2,2,80,1,0
17,85,1,1,74,1,0
22,83,1,0,86,3,0
26,84,1,1,76,5,1
19,82,2,0,71,1,0
26,71,2,1,76,3,0
29,70,1,0,72,1,0
15,65,0,2,52,4,0
15,94,1,1,84,0,0
19,85,0,0,98,2,0
22,67,0,1,71,1,0
17,67,1,1,71,3,0
28,95,0,1,52,3,1
23,90,2,1,95,2,0
20,86,0,2,96,1,0
11,76,1,1,91,1,0
12,70,0,1,55,2,0
22,99,1,2,95,2,1
7,92,0,1,51,0,0
26,72,1,0,72,2,0
19,94,2,0,75,2,1
39,90,2,2,92,2,1
34,72,1,2,88,1,1
19,77,0,1,90,1,0
19,67,0,1,93,0,0
26,64,2,0,74,3,0
30,89,1,1,89,3,1
10,71,1,0,53,4,0
9,93,2,0,72,1,0
16,100,2,2,52,4,1
23,63,2,1,96,2,0
23,79,2,0,98,0,0
26,92,1,2,54,2,1
13,92,2,2,77,2,1
6,90,1,1,66,2,0
25,74,2,2,67,1,1
15,78,1,1,73,0,0
8,84,1,0,56,1,0
21,99,1,0,59,1,0
25,73,0,1,79,1,0
19,97,1,0,51,3,0
17,71,1,1,80,2,0
19,100,1,0,66,1,0
18,87,1,1,92,1,0
12,79,1,0,80,1,0
16,85,0,1,85,1,0
23,71,1,1,56,1,0
22,71,2,1,63,2,0
21,65,1,1,100,3,0
14,65,1,2,72,3,0
19,74,1,2,68,2,0
7,91,2,1,94,3,0
21,84,1,1,52,2,0
29,64,0,1,77,0,0
11,94,2,0,61,1,0
16,84,2,0,68,3,0
22,98,2,1,60,1,1
28,87,1,1,52,4,1
17,67,2,0,71,1,0
16,79,1,1,89,0,0
8,86,2,0,98,1,0
21,61,2,2,81,1,0
32,61,2,1,69,0,0
22,65,1,0,88,2,0
20,70,2,1,75,3,0
22,77,0,1,68,3,0
20,79,0,1,59,0,0
15,66,1,1,90,2,0
25,87,1,1,75,0,0
21,84,0,2,98,1,0
20,72,1,1,90,1,0
14,61,0,1,71,2,0
28,63,1,2,87,0,0
24,76,2,0,73,4,0
17,66,2,1,54,2,0
26,75,1,0,76,2,0
17,85,2,0,93,2,0
15,82,1,1,93,3,0
15,69,2,0,79,1,0
9,74,1,0,69,3,0
23,85,2,1,51,0,0
9,94,2,0,66,0,0
13,90,1,2,99,1,0
8,82,1,2,86,0,0
19,74,1,1,86,1,0
19,75,1,2,88,0,0
18,95,1,1,81,0,0
14,62,1,2,79,2,0
13,100,1,0,73,1,0
23,87,1,2,72,1,0
17,87,2,2,94,2,1
22,62,2,1,70,4,0
15,84,0,1,92,3,0
21,79,1,2,92,0,0
28,64,0,1,89,0,0
24,71,0,1,52,2,0
18,96,1,0,57,1,0
22,82,2,0,66,1,0
19,77,2,0,92,2,0
20,63,1,1,94,2,0
18,89,1,1,52,3,0
19,88,2,2,66,3,1
21,85,2,1,93,0,1
14,80,2,1,62,0,0
14,77,0,0,99,2,0
12,84,1,2,74,1,0
10,69,0,1,97,1,0
13,98,1,2,71,1,1
21,84,2,0,66,2,0
15,72,1,1,68,0,0
23,78,2,1,94,1,0
20,92,1,0,67,1,0
8,66,2,2,83,0,0
24,72,0,1,73,1,0
25,87,0,1,97,4,0
14,73,1,2,58,2,0
23,92,0,1,71,1,0
15,65,2,0,56,3,0
21,91,0,2,79,2,0
12,63,2,1,70,1,0
9,61,0,2,53,0,0
18,96,1,2,92,2,1
19,83,2,0,69,5,0
18,74,2,1,75,1,0
13,69,1,0,70,0,0
18,85,2,1,74,3,0
22,80,1,2,51,2,0
20,100,1,1,91,3,1
21,99,2,0,67,1,1
16,85,1,1,86,3,0
27,78,1,1,53,3,0
13,80,1,1,76,0,0
23,87,1,2,95,3,1
27,64,0,1,70,0,0
23,73,0,2,60,1,0
19,63,2,1,55,0,0
17,63,1,1,93,0,0
26,68,1,1,62,4,0
11,79,2,2,99,1,0
14,91,1,1,62,2,0
18,79,2,2,74,3,0
27,73,2,2,73,5,1
22,63,2,2,53,3,0
14,82,1,1,77,3,0
18,71,1,1,84,2,0
16,85,1,1,87,4,0
16,99,1,1,76,2,1
26,64,1,2,91,1,0
12,68,1,2,88,3,0
30,79,1,2,60,1,0
25,99,0,1,70,1,1
27,91,1,0,57,0,0
17,96,2,1,57,2,0
19,73,0,1,86,0,0
11,100,0,2,77,2,1
17,64,1,2,80,0,0
23,62,1,0,87,1,0
28,94,0,1,64,0,1
13,97,0,1,70,0,0
18,64,1,1,80,1,0
19,65,2,1,55,1,0
12,61,0,1,92,2,0
24,64,1,1,67,0,0
16,68,1,2,83,2,0
19,99,0,0,100,0,0
17,87,1,2,74,1,0
15,91,1,1,61,1,0
20,91,2,2,61,4,1
19,81,1,2,53,2,0
18,92,1,1,88,3,0
16,84,1,1,65,1,0
22,73,2,1,59,0,0
30,82,0,1,86,2,1
21,81,1,0,65,1,0
26,93,2,1,80,4,1
12,99,2,2,71,2,1
21,76,1,1,67,1,0
13,91,1,1,74,1,0
11,64,1,1,66,2,0
16,91,1,2,94,0,1
27,75,1,0,54,2,0
26,62,2,1,52,4,0
21,75,2,2,70,1,0
11,84,1,0,59,2,0
19,65,2,1,87,0,0
22,97,2,1,68,7,1
21,63,2,1,63,2,0
9,97,2,1,68,5,0
15,88,1,2,61,2,0
20,73,1,0,65,2,0
23,76,0,1,78,2,0
7,90,0,1,93,4,0
19,84,1,1,69,2,0
21,87,0,1,66,1,0
25,76,1,2,89,3,1
24,80,1,2,51,3,0
23,100,1,1,65,1,1
15,69,0,1,73,2,0
9,77,0,0,80,3,0
18,72,0,2,58,6,0
26,91,0,1,72,4,1
28,91,2,1,78,1,1
24,72,1,2,76,1,0
23,63,1,1,79,0,0
22,60,0,0,83,3,0
17,77,1,1,69,3,0
19,76,1,1,53,2,0
30,100,0,2,53,2,1
14,79,2,1,93,2,0
30,70,2,0,84,2,1
18,96,1,1,88,1,1
28,80,1,2,96,2,1
12,84,1,2,88,2,0
24,64,1,0,85,3,0
16,75,2,0,83,1,0
12,98,0,1,63,0,0
21,84,1,1,98,0,1
26,74,1,0,77,3,0
15,85,1,1,61,0,0
11,96,2,2,60,2,0
19,71,1,1,91,3,0
19,80,0,1,63,1,0
23,98,1,2,52,2,1
26,67,0,1,71,2,0
20,89,0,1,91,0,1
31,85,1,1,71,0,0
21,87,1,1,90,3,1
18,74,1,2,91,0,0
10,73,1,1,93,3,0
18,87,0,0,79,1,1
18,69,1,2,85,2,0
26,77,0,1,63,1,0
23,68,2,1,55,1,0
13,60,1,1,77,2,0
21,99,1,2,51,2,1
24,77,2,1,73,3,1
29,99,1,1,55,0,1
25,66,2,1,55,4,1
25,83,2,2,94,2,1
20,68,1,2,82,1,0
22,92,2,0,82,2,1
27,91,0,2,70,1,1
12,65,1,2,71,1,0
18,96,2,1,65,3,1
15,68,0,1,72,3,0
22,85,1,1,79,1,0
27,99,2,1,59,2,1
16,95,2,2,63,0,0
6,98,1,0,75,1,0
18,74,2,1,69,0,0
25,64,1,0,91,1,0
23,68,1,2,91,5,0
23,80,1,1,67,2,0
18,92,1,1,73,1,0
12,66,1,2,99,2,0
23,86,1,2,91,2,1
15,73,1,2,61,1,0
33,74,1,0,64,0,0
23,86,2,1,54,2,0
17,79,1,2,84,0,0
16,92,1,1,66,2,1
19,66,2,1,77,3,0
19,92,1,1,88,1,1
27,63,2,2,92,0,0
21,68,0,1,66,2,0
16,86,1,1,62,1,0
31,94,0,1,92,1,1
20,70,0,1,69,2,0
25,73,1,2,91,0,1
16,81,1,1,57,1,0
22,68,2,1,96,1,0
22,92,1,0,74,2,1
9,91,1,1,59,0,0
32,66,2,2,77,3,1
28,79,1,2,94,2,1
18,91,2,1,69,5,1
13,73,1,0,59,0,0
22,85,0,1,79,1,0
21,62,1,1,92,1,0
22,84,1,1,56,0,0
21,66,1,1,52,1,0
